Blossom,milkychance.hq@gmail.com,2017,Alternative/Indie
Sadnecessary,milkychance.hq@gmail.com,2014,Alternative/Indie
Mind the Moon,milkychance.hq@gmail.com,2019,Alternative/Indie
Come Away with Me,norah.jones31@gmail.com,2002,Jazz
Feels  like Home,norah.jones31@gmail.com,2004,Jazz
Cuts Like a Knife,bryan.adams41@hotmail.com,1983,Rock
Reckless,bryan.adams41@hotmail.com,1984,Rock
Live From Paris,u2.official@icloud.com,2007,Rock
Songs of Innocence,u2.official@icloud.com,2014,Rock
Staying at Tamara's,george.ezra.cool@me.com,2018,Folk
